Movie_Name,Release_Date,Genres,Revenue,Runtime,Year
Rogue One: A Star Wars Story,2016-12-16,Science Fiction,1056057273.0,133.0,2016
Beverly Hills Chihuahua,2008-10-03,Romance,149281606.0,91.0,2008
John Q,2002-02-15,Crime,102244770.0,116.0,2002
The Emoji Movie,2017-08-08,Comedy,216909830.0,86.0,2017
A Writer's Odyssey,2021-02-12,Drama,150123320.0,130.0,2021
Who Framed Roger Rabbit,1988-06-21,Crime,329803958.0,104.0,1988
Ghostbusters,2016-07-14,Comedy,229147509.0,117.0,2016
The Dictator,2012-06-14,Comedy,179379533.0,83.0,2012
13 Going on 30,2004-04-13,Romance,96455697.0,98.0,2004
Star Wars: Episode I - The Phantom Menace,1999-05-19,Science Fiction,924317558.0,136.0,1999
Audition,2000-03-03,Drama,359853.0,115.0,2000
Captain Underpants: The First Epic Movie,2017-06-02,Family,125427681.0,89.0,2017
The Grand Budapest Hotel,2014-03-07,Drama,174600318.0,100.0,2014
Eyes Wide Shut,1999-09-23,Mystery,162091208.0,159.0,1999
Gemini Man,2019-10-10,Thriller,173469516.0,117.0,2019
Evolution,2001-06-28,Action,98376292.0,101.0,2001
S.W.A.T.,2003-08-08,Crime,116643346.0,117.0,2003
Space Sweepers,2021-02-05,Science Fiction,24571.0,136.0,2021
Ouija: Origin of Evil,2016-10-21,Horror,81705746.0,99.0,2016
Rocky Balboa,2006-12-20,Drama,155929020.0,101.0,2006
10 Things I Hate About You,1999-03-31,Drama,53478166.0,97.0,1999
Nacho Libre,2006-07-20,Family,99255460.0,92.0,2006
The Legend of Tarzan,2016-07-07,Adventure,356743061.0,109.0,2016
E.T. the Extra-Terrestrial,1982-11-27,Fantasy,792965500.0,115.0,1982
Violet Evergarden: Eternity and the Auto Memory Doll,2020-01-09,Animation,10841702.0,91.0,2020
Dumb and Dumber,1994-12-16,Comedy,247275374.0,107.0,1994
Dead Silence,2007-03-16,Horror,22217407.0,89.0,2007
The Great Gatsby,2013-05-30,Romance,351040419.0,143.0,2013
Blood Diamond,2007-01-04,Action,171720398.0,143.0,2007
Saw VI,2009-10-23,Mystery,68234154.0,90.0,2009
The Ugly Truth,2009-07-24,Romance,321682600.0,96.0,2009
One Piece Film: Z,2012-12-15,Adventure,74223861.0,108.0,2012
Scott Pilgrim vs. the World,2010-08-25,Romance,48000000.0,112.0,2010
Dune,1984-12-14,Adventure,30925690.0,137.0,1984
30 Minutes or Less,2011-11-12,Comedy,40547440.0,83.0,2011
Anaconda,1997-07-03,Thriller,136885767.0,89.0,1997
Robin Hood,1973-11-08,Family,32056467.0,83.0,1973
Scoob!,2020-05-15,Mystery,28559165.0,93.0,2020
Star Wars: Episode III - Revenge of the Sith,2005-05-19,Science Fiction,850000000.0,140.0,2005
Blackhat,2015-01-14,Action,17752940.0,133.0,2015
Coach Carter,2005-04-28,History,76669806.0,136.0,2005
White Snake,2019-01-11,Fantasy,61631776.0,99.0,2019
Don't Breathe,2016-08-25,Horror,159047649.0,89.0,2016
Dragon Ball Z: Dead Zone,1989-07-15,Fantasy,14000000.0,,1989
Jurassic Park,1993-06-11,Science Fiction,920100000.0,127.0,1993
The Patriot,2000-08-05,Action,215294342.0,165.0,2000
Left Behind,2014-10-03,Science Fiction,19682924.0,110.0,2014
Cold Mountain,2003-12-24,Romance,173013509.0,154.0,2003
Batman & Robin,1997-07-17,Comedy,238207122.0,125.0,1997
Lady Bird,2017-11-03,Comedy,78966486.0,94.0,2017
A Christmas Carol,2009-11-06,Fantasy,325286646.0,94.0,2009
Code 8,2019-12-13,Drama,157209.0,99.0,2019
The Lone Ranger,2013-07-04,Western,260502115.0,149.0,2013
Room in Rome,2010-05-07,Romance,844281.0,109.0,2010
The Empire Strikes Back,1980-05-21,Science Fiction,538400000.0,124.0,1980
A Bronx Tale,1993-09-14,Crime,17287898.0,121.0,1993
Apocalypse Now,1979-08-15,War,150000000.0,147.0,1979
Mechanic: Resurrection,2016-08-26,Thriller,125729635.0,98.0,2016
#Alive,2020-06-24,Thriller,13416285.0,98.0,2020
The Mummy,2017-06-08,Horror,409231607.0,110.0,2017
Easy A,2010-09-17,Comedy,75026327.0,93.0,2010
Monkey King: Hero Is Back,2015-07-10,Comedy,150000000.0,89.0,2015
Ong Bak 2,2008-12-04,Thriller,8936663.0,98.0,2008
A Beautiful Mind,2001-12-12,Romance,313542341.0,135.0,2001
Daddy's Home 2,2017-11-10,Comedy,180613180.0,100.0,2017
The BFG,2016-06-30,Fantasy,195243411.0,117.0,2016
Naruto: Legend of the Stone of Gelel,2005-08-06,Fantasy,10200000.0,96.0,2005
Underworld,2003-09-19,Thriller,95708457.0,122.0,2003
The Orphanage,2007-10-11,Thriller,78638987.0,105.0,2007
Silent Hill,2006-06-15,Mystery,100605135.0,125.0,2006
Sex and Lucía,2001-08-24,Romance,7640680.0,128.0,2001
Red Sparrow,2018-03-02,Thriller,151572634.0,140.0,2018
Alvin and the Chipmunks: The Road Chip,2015-12-24,Family,233755553.0,92.0,2015
A Good Day to Die Hard,2013-02-07,Thriller,304654182.0,98.0,2013
Gonjiam: Haunted Asylum,2018-03-28,Mystery,21041950.0,94.0,2018
The Matrix Revolutions,2003-11-05,Science Fiction,424988211.0,129.0,2003
The Theory of Everything,2014-11-26,Romance,123726688.0,123.0,2014
Cosmic Sin,2021-03-12,Science Fiction,349757.0,88.0,2021
The Mist,2007-11-21,Thriller,57470220.0,126.0,2007
ParaNorman,2012-08-30,Comedy,107139399.0,90.0,2012
Batman Forever,1995-08-09,Fantasy,336529144.0,121.0,1995
The Nutcracker and the Four Realms,2018-11-02,Family,59522646.0,99.0,2018
Carrie,1976-11-03,Thriller,33800000.0,98.0,1976
Skyscraper,2018-07-13,Thriller,292351275.0,102.0,2018
Saw V,2008-10-23,Crime,113864059.0,95.0,2008
Friday the 13th,2009-02-13,Horror,91509154.0,97.0,2009
Superman,1978-12-14,Adventure,300218018.0,143.0,1978
The Man with the Iron Fists,2012-11-02,Action,20546518.0,96.0,2012
Stuart Little,1999-12-17,Adventure,300135367.0,84.0,1999
The Day After Tomorrow,2004-05-27,Thriller,552639571.0,124.0,2004
Special Forces,2012-01-05,War,3424648.0,109.0,2012
The Irishman,2019-11-27,History,968853.0,209.0,2019
Flight,2013-02-21,Drama,161772375.0,138.0,2013
Super 8,2011-06-09,Mystery,260095986.0,112.0,2011
The Huntsman: Winter's War,2016-04-21,Drama,164989338.0,114.0,2016
Malicious,1973-03-29,Comedy,109133.0,93.0,1973
Bloodsport,1988-02-26,Drama,65000000.0,92.0,1988
Flushed Away,2006-11-02,Family,178120010.0,84.0,2006
The Cabin in the Woods,2012-04-19,Fantasy,71041255.0,95.0,2012
Ben-Hur,2012-02-07,History,164000000.0,222.0,2012
Thir13en Ghosts,2002-03-08,Thriller,68467960.0,91.0,2002
Inside Man,2006-04-06,Thriller,186003591.0,129.0,2006
Twelve Monkeys,1996-04-04,Mystery,168841459.0,129.0,1996
Tomorrowland,2015-05-20,Science Fiction,209154322.0,130.0,2015
An American Werewolf in London,1981-08-21,Comedy,31973249.0,97.0,1981
The Sixth Sense,1999-09-16,Drama,672806292.0,107.0,1999
The Untouchables,1987-06-03,Thriller,76270454.0,119.0,1987
Unbreakable,2000-11-22,Mystery,248118121.0,106.0,2000
Spy Kids,2001-03-18,Adventure,147934180.0,88.0,2001
Legally Blonde,2001-08-30,Romance,141774679.0,96.0,2001
Sword Art Online: The Movie â€“ Ordinal Scale,2017-02-18,Science Fiction,20725409.0,119.0,2017
Rings,2017-02-03,Horror,83080890.0,102.0,2017
Halo Legends,2010-02-16,Drama,11000000.0,,2010
Sully,2016-09-09,History,240797623.0,96.0,2016
Immortals,2011-11-11,Drama,226904017.0,110.0,2011
Dragon Ball Super: Broly,2018-12-14,Animation,125002821.0,99.0,2018
Murder on the Orient Express,2017-11-30,Crime,352794081.0,114.0,2017
War Room,2015-08-28,Romance,67790117.0,,2015
Kubo and the Two Strings,2016-09-08,Family,76249438.0,102.0,2016
Truth or Dare,2018-04-13,Horror,95330493.0,101.0,2018
Kung Fu Hustle,2004-12-20,Fantasy,104000000.0,99.0,2004
Kick-Ass,2010-04-16,Crime,96188903.0,117.0,2010
Clueless,1995-10-20,Romance,56631572.0,97.0,1995
Unfaithful,2002-05-10,Drama,119137784.0,124.0,2002
Tremors,1990-01-19,Science Fiction,48572000.0,96.0,1990
Underdogs,2013-07-18,Romance,34061097.0,106.0,2013
Return to the Blue Lagoon,1991-08-02,Drama,2807854.0,98.0,1991
A View to a Kill,1985-05-24,Thriller,152427960.0,131.0,1985
Charlie's Angels,2019-11-14,Comedy,73279888.0,118.0,2019
Die Hard 2,1990-07-03,Thriller,240031094.0,124.0,1990
The NeverEnding Story,1984-04-05,Drama,20158808.0,102.0,1984
Unknown,2011-02-18,Thriller,130786397.0,113.0,2011
Contact,1997-10-02,Mystery,171120329.0,150.0,1997
The French Dispatch,2021-12-09,Romance,46000000.0,108.0,2021
Drag Me to Hell,2009-03-15,Thriller,90810892.0,99.0,2009
Mulholland Drive,2001-10-19,Mystery,20271129.0,147.0,2001
Scooby-Doo 2: Monsters Unleashed,2004-03-26,Comedy,181466833.0,93.0,2004
All Dogs Go to Heaven,1989-11-17,Fantasy,27100027.0,89.0,1989
You Don't Mess with the Zohan,2008-06-06,Action,204313400.0,113.0,2008
Dark City,1998-02-27,Science Fiction,27200316.0,100.0,1998
Million Dollar Baby,2005-02-17,Drama,216763646.0,132.0,2005
After Earth,2013-06-06,Adventure,243843127.0,100.0,2013
Paul Blart: Mall Cop 2,2015-04-17,Family,107597242.0,94.0,2015
The Last 10 Years,2022-03-04,Romance,22456368.0,124.0,2022
Ex Machina,2015-07-09,Science Fiction,36869414.0,108.0,2015
Resident Evil: Damnation,2012-09-25,Action,2325035.0,100.0,2012
Alpha,2018-08-17,Drama,35808437.0,97.0,2018
The Prestige,2006-10-19,Science Fiction,109676311.0,130.0,2006
Jackass Forever,2022-02-03,Documentary,80340218.0,96.0,2022
He's Just Not That Into You,2009-02-06,Drama,178866158.0,129.0,2009
The Cat Returns,2002-07-19,Family,54016370.0,75.0,2002
The Courier,2021-10-21,Action,26000000.0,112.0,2021
Sleepers,1996-10-18,Thriller,165615285.0,147.0,1996
The Amityville Horror,2005-05-13,Horror,108047131.0,90.0,2005
A Nightmare on Elm Street Part 2: Freddy's Revenge,1985-11-01,Horror,30000000.0,87.0,1985
Ghost in the Shell,1995-11-18,Science Fiction,515905.0,82.0,1995
Passengers,2016-12-22,Science Fiction,303144152.0,116.0,2016
Spies in Disguise,2019-12-25,Family,171616764.0,102.0,2019
Tomorrow Never Dies,1997-12-11,Thriller,333011068.0,119.0,1997
Zathura: A Space Adventure,2005-11-24,Family,65079104.0,101.0,2005
Sinister,2012-10-11,Mystery,82515113.0,110.0,2012
The Many Saints of Newark,2021-11-11,Drama,11620603.0,,2021
The Usual Suspects,1995-08-16,Thriller,23341568.0,106.0,1995
Cowboys & Aliens,2011-07-29,Western,174822325.0,119.0,2011
Cobra,1986-05-23,Thriller,49042224.0,87.0,1986
The Hateful Eight,2016-01-21,Western,155760117.0,188.0,2016
Hitman,2007-11-29,Drama,99965753.0,89.0,2007
Tad the Lost Explorer and the Secret of King Midas,2017-08-25,Family,34156960.0,85.0,2017
In the Mood for Love,2000-09-29,Romance,12854953.0,99.0,2000
Airplane!,1980-07-02,Comedy,83453539.0,88.0,1980
Gone with the Wind,1939-12-15,Romance,402352579.0,238.0,1939
Little Women,2020-01-16,History,216601214.0,135.0,2020
Sinbad: Legend of the Seven Seas,2003-07-02,Action,80767884.0,90.0,2003
Project Almanac,2015-01-28,Drama,33213241.0,106.0,2015
Brokeback Mountain,2005-09-10,Romance,178043761.0,134.0,2005
Deuce Bigalow: Male Gigolo,1999-12-10,Comedy,65535067.0,88.0,1999
Planes,2013-09-05,Comedy,219788712.0,91.0,2013
Sinkhole,2021-08-26,Drama,17970000.0,113.0,2021
The Lego Batman Movie,2017-02-09,Family,311950384.0,104.0,2017
Underworld: Rise of the Lycans,2009-02-05,Thriller,92158961.0,92.0,2009
What Women Want,2001-01-24,Romance,374111707.0,127.0,2001
Baise-moi,2000-06-28,Thriller,940944.0,77.0,2000
Mission: Impossible II,2000-07-01,Thriller,546388105.0,123.0,2000
Mamma Mia!,2008-09-18,Romance,609841637.0,108.0,2008
American Assassin,2017-09-15,Thriller,67200000.0,112.0,2017
Love and Monsters,2021-04-14,Fantasy,1070714.0,109.0,2021
Noah,2014-03-27,Adventure,362637473.0,138.0,2014
Lone Survivor,2014-02-13,History,149295601.0,121.0,2014
RED,2010-11-11,Thriller,199000000.0,111.0,2010
Annie,2014-12-19,Family,133821816.0,119.0,2014
The Dreamers,2003-09-01,Romance,15121165.0,112.0,2003
The Perks of Being a Wallflower,2012-10-25,Drama,33400000.0,103.0,2012
Flashback,2021-12-10,Thriller,26747.0,97.0,2021
Platoon,1987-03-18,Action,138530565.0,,1987
Abominable,2019-11-07,Comedy,180289970.0,97.0,2019
Underwater,2020-01-30,Science Fiction,40882928.0,95.0,2020
Max Steel,2016-10-25,Science Fiction,6272403.0,92.0,2016
Breakfast at Tiffany's,2009-09-14,Romance,9500000.0,114.0,2009
Army of Darkness,1993-02-19,Comedy,21502976.0,81.0,1993
The Lego Movie,2014-02-06,Fantasy,469160692.0,100.0,2014
True Lies,1994-07-15,Thriller,378882411.0,141.0,1994
Evil Dead II,1987-03-13,Fantasy,10900000.0,84.0,1987
Antz,1998-11-05,Family,171757863.0,83.0,1998
Come Play With Me,2021-02-25,Horror,1753826.0,80.0,2021
Triangle,2010-04-29,Horror,1594955.0,99.0,2010
Paul,2011-05-12,Science Fiction,97984015.0,104.0,2011
Skinamarink,2022-07-25,Horror,1800000.0,100.0,2022
I Know What You Did Last Summer,1998-01-08,Mystery,125586134.0,101.0,1998
The Social Network,2010-10-28,Drama,224920315.0,121.0,2010
Incendies,2010-09-17,Mystery,6788659.0,131.0,2010
Level 16,2019-03-15,Thriller,15575.0,102.0,2019
The Curse of Frankenstein,1957-05-20,Science Fiction,8000000.0,83.0,1957
Men of Honor,2000-11-16,Drama,82343495.0,129.0,2000
Onward,2020-03-05,Action,141940042.0,103.0,2020
Dead Poets Society,2006-01-17,Drama,235860116.0,128.0,2006
Fireworks,2017-08-18,Fantasy,26617621.0,90.0,2017
We're the Millers,2013-09-05,Crime,269994119.0,110.0,2013
Amélie,2001-12-31,Romance,173921954.0,122.0,2001
Shadow in the Cloud,2021-01-28,War,1025190.0,83.0,2021
One Piece: Curse of the Sacred Sword,2004-03-06,Action,13422333.0,95.0,2004
When Marnie Was There,2014-07-19,Family,34949567.0,103.0,2014
Goosebumps 2: Haunted Halloween,2018-10-12,Horror,93320380.0,90.0,2018
Johnny English Reborn,2011-10-07,Thriller,160078586.0,101.0,2011
The Thing,2011-10-14,Thriller,31505287.0,103.0,2011
Perfect Blue,1997-07-25,Thriller,112536.0,81.0,1997
Chaos Walking,2021-03-11,Science Fiction,26943020.0,109.0,2021
Samson,2018-02-16,Adventure,4873825.0,110.0,2018
No Game No Life: Zero,2017-07-15,Drama,6000000.0,106.0,2017
The Witch,2016-02-19,Fantasy,40423945.0,92.0,2016
Original Sin,2001-08-03,Romance,35402320.0,118.0,2001
Beautiful Boy,2018-10-25,Drama,7649973.0,121.0,2018
Stepmom,1998-12-25,Comedy,159710793.0,125.0,1998
Mr. Peabody & Sherman,2014-03-13,Family,272912430.0,92.0,2014
Till,2022-10-14,History,8900000.0,131.0,2022
The Terminal,2004-09-02,Drama,219417255.0,128.0,2004
No Escape,2015-08-27,Thriller,54418872.0,103.0,2015
Conan the Barbarian,1982-05-14,Action,79114085.0,129.0,1982
Storks,2016-09-23,Family,182379278.0,87.0,2016
American Gangster,2008-01-10,Crime,266465037.0,157.0,2008
King Arthur: Legend of the Sword,2017-05-12,Fantasy,148675066.0,126.0,2017
The Accountant,2016-10-14,Drama,155160045.0,128.0,2016
Knight and Day,2010-06-23,Comedy,261989769.0,109.0,2010
Smurfs: The Lost Village,2017-04-07,Comedy,197183546.0,89.0,2017
Cult of Chucky,2017-10-03,Thriller,2200000.0,91.0,2017
Twin Dragons,1992-01-15,Action,8332431.0,104.0,1992
Naked Gun 33â…“: The Final Insult,1994-03-18,Crime,51132598.0,83.0,1994
Ouija,2014-10-24,Horror,103590271.0,89.0,2014
Jonah Hex,2010-06-18,Thriller,10539000.0,81.0,2010
Birdman or (The Unexpected Virtue of Ignorance),2015-01-15,Comedy,103215094.0,,2015
Dumb and Dumber To,2014-11-13,Comedy,169837010.0,110.0,2014
The Karate Kid,1984-06-22,Drama,130442786.0,126.0,1984
Couples Retreat,2009-10-09,Romance,171844840.0,113.0,2009
Fantastic Mr. Fox,2009-11-13,Family,46471023.0,87.0,2009
Horton Hears a Who!,2008-03-03,Fantasy,298572799.0,86.0,2008
The Smurfs,2011-07-29,Fantasy,563749323.0,103.0,2011
The Rock,1996-06-07,Thriller,335062621.0,137.0,1996
Mary Poppins,2009-01-27,Fantasy,103082380.0,139.0,2009
Step Up 2: The Streets,2008-02-14,Romance,150816700.0,98.0,2008
Bros,2022-09-30,Romance,14800000.0,115.0,2022
Blade: Trinity,2004-12-09,Fantasy,128905366.0,123.0,2004
Night Watch,2004-06-27,Thriller,50336279.0,114.0,2004
The Hot Chick,2002-12-13,Fantasy,54639553.0,104.0,2002
The Next Three Days,2010-11-19,Crime,67448651.0,133.0,2010
Underworld: Evolution,2006-03-02,Thriller,111476513.0,106.0,2006
Mama,2013-01-17,Horror,146497771.0,100.0,2013
Halloween,2018-10-25,Thriller,255614941.0,106.0,2018
Forgotten,2017-11-29,Drama,9900000.0,108.0,2017
Goosebumps,2015-08-05,Comedy,158162788.0,103.0,2015
Species,1995-07-07,Action,113374103.0,108.0,1995
Space Jam,1996-11-15,Science Fiction,250200000.0,88.0,1996
Godzilla: Final Wars,2004-12-04,Thriller,12000000.0,125.0,2004
Facing the Giants,2006-09-29,Drama,10178331.0,111.0,2006
Casino,1996-03-14,Drama,116112375.0,179.0,1996
Coming to America,1988-06-29,Romance,288752301.0,117.0,1988
Epic,2013-05-30,Fantasy,268426634.0,102.0,2013
Courageous,2011-09-30,Drama,34522221.0,129.0,2011
The Last Samurai,2013-05-07,War,456758981.0,154.0,2013
Deepwater Horizon,2016-09-29,Action,121790373.0,107.0,2016
The Da Vinci Code,2006-05-18,Mystery,767820459.0,149.0,2006
Hard Target,1993-08-20,Action,74189677.0,97.0,1993
Planes: Fire & Rescue,2014-07-18,Family,151165787.0,83.0,2014
One Flew Over the Cuckoo's Nest,1975-11-19,Drama,108981275.0,133.0,1975
Step Up Revolution,2012-08-30,Romance,140470746.0,99.0,2012
Lights Out,2016-07-22,Mystery,148868835.0,81.0,2016
The Texas Chain Saw Massacre,1974-10-01,Horror,30900000.0,83.0,1974
Fences,2016-12-16,Drama,64414761.0,139.0,2016
CJ7,2008-01-30,Science Fiction,47301471.0,86.0,2008
12 Years a Slave,2013-12-19,History,187000000.0,134.0,2013
The Worst Person in the World,2022-02-24,Romance,11800000.0,128.0,2022
Nutty Professor II: The Klumps,2000-07-27,Science Fiction,123307945.0,106.0,2000
mother!,2017-09-14,Mystery,44516999.0,121.0,2017
Turbo,2013-08-01,Family,282570682.0,96.0,2013
Father There Is Only One 2,2020-07-29,Family,14871307.0,96.0,2020
Zoolander 2,2016-03-03,Action,56722693.0,100.0,2016
xXx: State of the Union,2005-04-28,Thriller,71073932.0,101.0,2005
Zodiac,2007-05-31,Thriller,84785914.0,157.0,2007
Dora and the Lost City of Gold,2019-08-29,Fantasy,119682635.0,102.0,2019
The Bourne Identity,2002-09-12,Thriller,214034224.0,119.0,2002
A Knight's Tale,2001-09-27,Action,117487473.0,132.0,2001
Jaws 3-D,1983-07-22,Horror,87987055.0,99.0,1983
"South Park: Bigger, Longer & Uncut",1999-06-30,Comedy,83137603.0,81.0,1999
Crazy Rich Asians,2018-08-15,Romance,238539198.0,121.0,2018
Assassin's Creed,2017-01-01,Science Fiction,240697856.0,115.0,2017
13 Assassins,2011-05-06,Action,17555141.0,141.0,2011
The Sorcerer's Apprentice,2010-07-13,Action,215283742.0,109.0,2010
I Feel Pretty,2018-04-20,Romance,94539426.0,111.0,2018
The Holiday,2006-12-08,Romance,194168700.0,136.0,2006
Leap Year,2010-02-26,Comedy,32686500.0,100.0,2010
The Road,2009-11-25,Drama,27635305.0,111.0,2009
Mad Max 2,1981-12-24,Science Fiction,24600832.0,96.0,1981
The Mule,2019-01-10,Thriller,174804407.0,116.0,2019
The Bob's Burgers Movie,2022-05-27,Comedy,34032606.0,102.0,2022
Back to the Future Part III,1990-05-25,Science Fiction,244527583.0,119.0,1990
Starship Troopers,1997-11-20,Science Fiction,121214377.0,129.0,1997
A History of Violence,2005-09-23,Crime,60740827.0,96.0,2005
Secretary,2002-09-20,Romance,9304609.0,104.0,2002
The Babysitters,2008-05-09,Drama,44852.0,88.0,2008
The Secret Life of Walter Mitty,2013-12-25,Fantasy,188133322.0,114.0,2013
Cold Pursuit,2019-02-21,Thriller,76419755.0,119.0,2019
Hardcore Henry,2016-04-06,Science Fiction,14333790.0,96.0,2016
DodgeBall: A True Underdog Story,2004-06-18,Comedy,167722310.0,92.0,2004
Where the Wild Things Are,2009-10-16,Adventure,100140916.0,101.0,2009
Tombstone,1993-12-25,Action,56505065.0,130.0,1993
Parker,2013-02-14,Crime,46216641.0,118.0,2013
Brick Mansions,2014-04-23,Drama,68896829.0,90.0,2014
Rurouni Kenshin Part I: Origins,2012-08-25,History,61700000.0,134.0,2012
The Mountain Between Us,2017-10-26,Drama,62832209.0,109.0,2017
Dogtooth,2009-10-22,Drama,110197.0,98.0,2009
1408,2007-08-30,Mystery,132963417.0,104.0,2007
Wallace & Gromit: The Curse of the Were-Rabbit,2005-10-07,Family,192610372.0,85.0,2005
Peppermint,2018-09-07,Thriller,53918723.0,102.0,2018
Paranormal Activity: The Marked Ones,2014-01-01,Thriller,86362372.0,84.0,2014
Uncut Gems,2020-01-31,Crime,50020902.0,136.0,2020
Naruto: Ninja Clash in the Land of Snow,2004-08-21,Adventure,17400000.0,82.0,2004
The Exorcism of Carmen Farias,2021-05-05,Horror,1474579.0,93.0,2021
The Wild,2006-04-27,Animation,102338515.0,95.0,2006
Return of the Jedi,1983-05-25,Science Fiction,572700000.0,135.0,1983
Twins,1988-12-09,Comedy,216614388.0,107.0,1988
Rumble in the Bronx,1995-01-21,Thriller,32392047.0,104.0,1995
Spy,2015-06-05,Crime,235666219.0,,2015
Once Upon a Time in America,1984-06-01,Crime,5472914.0,229.0,1984
CHiPS,2017-03-24,Crime,26800152.0,100.0,2017
Memories of Murder,2003-05-02,Thriller,26000000.0,131.0,2003
Caligula,1980-02-01,Romance,23438120.0,156.0,1980
Free Willy,1993-07-16,Drama,153698625.0,112.0,1993
Neighbors,2014-05-08,Comedy,270665134.0,97.0,2014
Paranormal Activity 3,2011-10-20,Mystery,207039844.0,94.0,2011
Oz the Great and Powerful,2013-03-07,Family,491868548.0,130.0,2013
The Adventures of Tintin,2011-11-10,Mystery,371940071.0,107.0,2011
Robin Hood,2018-11-22,Thriller,86493046.0,116.0,2018
Doctor Dolittle,1998-06-26,Fantasy,294456605.0,85.0,1998
London Fields,2018-09-20,Thriller,487420.0,118.0,2018
Dragon Wars: D-War,2007-08-01,Science Fiction,75108998.0,90.0,2007
Dragonball Evolution,2009-04-08,Thriller,58228460.0,85.0,2009
The Foreigner,2017-09-30,Thriller,145374099.0,113.0,2017
Bound,1996-10-04,Thriller,7011317.0,105.0,1996
Diary of a Wimpy Kid,2010-03-19,Family,76196538.0,92.0,2010
The Jack in the Box,2019-11-09,Horror,1035734.0,87.0,2019
Mars Attacks!,1996-12-12,Science Fiction,101371017.0,106.0,1996
Kill Bill: Vol. 2,2004-04-22,Thriller,152159461.0,136.0,2004
Magic Mike XXL,2015-07-01,Drama,117813057.0,115.0,2015
Confessions of a Shopaholic,2009-02-05,Romance,108332743.0,104.0,2009
Nausicaä of the Valley of the Wind,1984-03-11,Fantasy,3301446.0,117.0,1984
Samson and Delilah,1949-12-21,Adventure,11500000.0,134.0,1949
A Nightmare on Elm Street,2010-04-30,Thriller,115664037.0,95.0,2010
Hummingbird,2013-05-09,Thriller,8352885.0,100.0,2013
The Other Guys,2010-08-06,Crime,170432927.0,107.0,2010
Chinatown,1974-06-20,Thriller,30000000.0,130.0,1974
Freaky Friday,2003-08-06,Fantasy,160846332.0,97.0,2003
Hook,1991-12-11,Family,300855000.0,142.0,1991
The Pirates: The Last Royal Treasure,2022-03-02,Comedy,10247262.0,126.0,2022
21 Bridges,2019-11-21,Drama,49939757.0,99.0,2019
Dumbo,2019-03-28,Adventure,215832199.0,112.0,2019
Marcel the Shell with Shoes On,2022-06-24,Adventure,6000000.0,90.0,2022
Primal Fear,1996-04-03,Thriller,102616183.0,129.0,1996
Gone in Sixty Seconds,2000-06-09,Thriller,237202299.0,118.0,2000
Coyote Ugly,2000-07-30,Romance,113916474.0,100.0,2000
The Mermaid,2016-02-08,Romance,553810228.0,93.0,2016
No Good Deed,2014-09-12,Thriller,53830415.0,83.0,2014
See How They Run,2022-09-29,Thriller,21921551.0,98.0,2022
Cleopatra,2013-05-28,Romance,71000000.0,248.0,2013
Mad Max,1979-04-12,Science Fiction,8771757.0,91.0,1979
Lemony Snicket's A Series of Unfortunate Events,2005-03-03,Family,209073645.0,108.0,2005
Happy Death Day,2017-10-13,Comedy,125479266.0,97.0,2017
Downton Abbey: A New Era,2022-04-28,Romance,88000000.0,125.0,2022
The Pacifier,2005-03-04,Action,198636868.0,95.0,2005
Unbroken,2015-02-04,War,163442937.0,137.0,2015
Con Air,1997-06-19,Crime,224012234.0,116.0,1997
The Happening,2008-06-13,Science Fiction,163403799.0,91.0,2008
Pitch Perfect,2012-11-08,Romance,115400000.0,112.0,2012
365 Days,2020-02-07,Drama,9458590.0,116.0,2020
American Beauty,2000-03-02,Drama,356296601.0,122.0,2000
Poltergeist,2015-06-18,Horror,95437994.0,93.0,2015
Hostel: Part II,2007-06-08,Horror,35728183.0,93.0,2007
AVP: Alien vs. Predator,2004-08-19,Horror,177427090.0,101.0,2004
All My Life,2020-12-04,Drama,2000000.0,93.0,2020
Horrible Bosses,2011-08-04,Crime,209838559.0,98.0,2011
Giant,1956-11-24,Western,32855818.0,201.0,1956
Ben-Hur,2016-08-18,Drama,94061311.0,125.0,2016
The Outlaws,2017-10-03,Crime,52946454.0,121.0,2017
Sheena,1984-08-17,Science Fiction,5778353.0,117.0,1984
Cyrano,2022-03-10,Romance,3000000.0,124.0,2022
The Scorpion King,2002-04-19,Fantasy,165333180.0,92.0,2002
A Million Ways to Die in the West,2014-06-11,Western,86410000.0,116.0,2014
"Me gusta, pero me asusta",2017-09-22,Comedy,5549592.0,100.0,2017
Superman IV: The Quest for Peace,1987-07-24,Science Fiction,19300000.0,90.0,1987
Boss Level,2021-03-05,Thriller,2000000.0,94.0,2021
Bleach the Movie: Hell Verse,2010-12-04,Adventure,8749681.0,94.0,2010
Dilwale Dulhania Le Jayenge,1995-10-19,Romance,100000000.0,190.0,1995
Grand Isle,2019-12-06,Action,5566.0,97.0,2019
Halloween,2007-08-31,Horror,80460948.0,110.0,2007
Occupation: Rainfall,2020-10-30,Action,331091.0,128.0,2020
Skyline,2010-11-12,Action,66984888.0,92.0,2010
Click,2006-06-23,Fantasy,240685326.0,107.0,2006
The Ring Two,2005-04-07,Thriller,161451538.0,110.0,2005
Lovelace,2013-08-09,Drama,1585582.0,92.0,2013
How to Be Single,2016-02-11,Romance,112343513.0,110.0,2016
The Invisible Man,2020-02-27,Horror,130234661.0,124.0,2020
The Others,2001-12-20,Thriller,209947037.0,101.0,2001
